id,concept:name,lifecycle:transition,org:resource,time:timestamp,RESOURCE,ROUND,EVENTID,ACTIVITY,STAGE,VIDEOSTART,VIDEOEND,case:concept:name,case:variant,case:variant-index,case:creator
28,epa,start,R_13_1C,2018-10-11 12:12:00+00:00,R_13_1C,Pre,1539301770041,Prepare implements,Operator and Patient Preparation,769,855,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
29,epa,complete,R_13_1C,2018-10-11 12:14:00+00:00,R_13_1C,Pre,1539301770041,Prepare implements,Operator and Patient Preparation,769,855,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
30,est,start,R_13_1C,2018-10-11 12:14:00+00:00,R_13_1C,Pre,1539301834062,Anesthetize,Venous puncture,865,871,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
31,est,complete,R_13_1C,2018-10-11 12:14:00+00:00,R_13_1C,Pre,1539301834062,Anesthetize,Venous puncture,865,871,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
32,ato,start,R_13_1C,2018-10-11 12:15:00+00:00,R_13_1C,Pre,1539301933206,Anatomic identification,Locate Structures,914,914,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
33,ato,complete,R_13_1C,2018-10-11 12:15:00+00:00,R_13_1C,Pre,1539301933206,Anatomic identification,Locate Structures,914,914,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
34,nct,start,R_13_1C,2018-10-11 12:15:00+00:00,R_13_1C,Pre,1539301939311,Puncture,Venous puncture,920,1056,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
35,tra,start,R_13_1C,2018-10-11 12:15:00+00:00,R_13_1C,Pre,1539301963844,Ultrasound configuration,Ultrasound Preparation,945,964,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
36,tra,complete,R_13_1C,2018-10-11 12:16:00+00:00,R_13_1C,Pre,1539301963844,Ultrasound configuration,Ultrasound Preparation,945,964,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
37,nct,complete,R_13_1C,2018-10-11 12:17:00+00:00,R_13_1C,Pre,1539301939311,Puncture,Venous puncture,920,1056,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
38,ood,start,R_13_1C,2018-10-11 12:17:00+00:00,R_13_1C,Pre,1539302077785,Blood return,Venous puncture,1059,1059,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
39,ood,complete,R_13_1C,2018-10-11 12:17:00+00:00,R_13_1C,Pre,1539302077785,Blood return,Venous puncture,1059,1059,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
40,op ,start,R_13_1C,2018-10-11 12:17:00+00:00,R_13_1C,Pre,1539302084048,Drop probe,Install Guidewire,1065,1065,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
41,op ,complete,R_13_1C,2018-10-11 12:17:00+00:00,R_13_1C,Pre,1539302084048,Drop probe,Install Guidewire,1065,1065,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
42,mov,start,R_13_1C,2018-10-11 12:17:00+00:00,R_13_1C,Pre,1539302087496,Remove syringe,Install Guidewire,1068,1068,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
43,mov,complete,R_13_1C,2018-10-11 12:17:00+00:00,R_13_1C,Pre,1539302087496,Remove syringe,Install Guidewire,1068,1068,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
44,ide,start,R_13_1C,2018-10-11 12:18:00+00:00,R_13_1C,Pre,1539302102889,Guidewire install,Install Guidewire,1084,1098,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
45,ide,complete,R_13_1C,2018-10-11 12:18:00+00:00,R_13_1C,Pre,1539302102889,Guidewire install,Install Guidewire,1084,1098,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
46,eck,start,R_13_1C,2018-10-11 12:18:00+00:00,R_13_1C,Pre,1539302127075,Check wire in short axis,Install Guidewire,1108,1111,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
47,eck,complete,R_13_1C,2018-10-11 12:18:00+00:00,R_13_1C,Pre,1539302127075,Check wire in short axis,Install Guidewire,1108,1111,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
48,eck,start,R_13_1C,2018-10-11 12:18:00+00:00,R_13_1C,Pre,1539302145843,Check wire in long axis,Install Guidewire,1127,1127,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
49,eck,complete,R_13_1C,2018-10-11 12:18:00+00:00,R_13_1C,Pre,1539302145843,Check wire in long axis,Install Guidewire,1127,1127,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
50,mov,start,R_13_1C,2018-10-11 12:19:00+00:00,R_13_1C,Pre,1539302161655,Remove trocar,Install Guidewire,1142,1148,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
51,mov,complete,R_13_1C,2018-10-11 12:19:00+00:00,R_13_1C,Pre,1539302161655,Remove trocar,Install Guidewire,1142,1148,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
52,eck,start,R_13_1C,2018-10-11 12:19:00+00:00,R_13_1C,Pre,1539302177557,Check wire in short axis,Install Guidewire,1158,1172,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
53,eck,complete,R_13_1C,2018-10-11 12:19:00+00:00,R_13_1C,Pre,1539302177557,Check wire in short axis,Install Guidewire,1158,1172,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
54,eck,start,R_13_1C,2018-10-11 12:19:00+00:00,R_13_1C,Pre,1539302192667,Check wire in long axis,Install Guidewire,1173,1200,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
55,eck,complete,R_13_1C,2018-10-11 12:20:00+00:00,R_13_1C,Pre,1539302192667,Check wire in long axis,Install Guidewire,1173,1200,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
56,den,start,R_13_1C,2018-10-11 12:20:00+00:00,R_13_1C,Pre,1539302230084,Widen pathway,Install Catheter,1211,1239,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
57,den,complete,R_13_1C,2018-10-11 12:20:00+00:00,R_13_1C,Pre,1539302230084,Widen pathway,Install Catheter,1211,1239,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
58,van,start,R_13_1C,2018-10-11 12:20:00+00:00,R_13_1C,Pre,1539302267699,Advance catheter,Install Catheter,1248,1335,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
59,van,complete,R_13_1C,2018-10-11 12:22:00+00:00,R_13_1C,Pre,1539302267699,Advance catheter,Install Catheter,1248,1335,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
60,mov,start,R_13_1C,2018-10-11 12:22:00+00:00,R_13_1C,Pre,1539302354734,Remove guidewire,Install Catheter,1335,1337,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
61,mov,complete,R_13_1C,2018-10-11 12:22:00+00:00,R_13_1C,Pre,1539302354734,Remove guidewire,Install Catheter,1335,1337,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
62,eck,start,R_13_1C,2018-10-11 12:22:00+00:00,R_13_1C,Pre,1539302360872,Check flow and reflow,Install Catheter,1342,1359,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
63,eck,complete,R_13_1C,2018-10-11 12:22:00+00:00,R_13_1C,Pre,1539302360872,Check flow and reflow,Install Catheter,1342,1359,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
64,eck,start,R_13_1C,2018-10-11 12:22:00+00:00,R_13_1C,Pre,1539302393311,Check catheter position,Install Catheter,1374,1374,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
65,eck,complete,R_13_1C,2018-10-11 12:22:00+00:00,R_13_1C,Pre,1539302393311,Check catheter position,Install Catheter,1374,1374,1539302414925-video_1.3_CVC,Variant 1,1,Fluxicon Disco
66,t i,start,R_14_1D,2018-10-11 13:00:00+00:00,R_14_1D,Pre,1539302666960,Get in sterile clothes,Operator and Patient Preparation,56,73,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
67,t i,complete,R_14_1D,2018-10-11 13:01:00+00:00,R_14_1D,Pre,1539302666960,Get in sterile clothes,Operator and Patient Preparation,56,73,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
68,nd ,start,R_14_1D,2018-10-11 13:01:00+00:00,R_14_1D,Pre,1539302685533,Hand washing,Operator and Patient Preparation,74,95,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
69,nd ,complete,R_14_1D,2018-10-11 13:01:00+00:00,R_14_1D,Pre,1539302685533,Hand washing,Operator and Patient Preparation,74,95,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
70,sit,start,R_14_1D,2018-10-11 13:01:00+00:00,R_14_1D,Pre,1539302714063,Position patient,Locate Structures,103,106,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
71,sit,complete,R_14_1D,2018-10-11 13:01:00+00:00,R_14_1D,Pre,1539302714063,Position patient,Locate Structures,103,106,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
72,epa,start,R_14_1D,2018-10-11 13:02:00+00:00,R_14_1D,Pre,1539302805850,Prepare implements,Operator and Patient Preparation,133,173,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
73,epa,complete,R_14_1D,2018-10-11 13:02:00+00:00,R_14_1D,Pre,1539302805850,Prepare implements,Operator and Patient Preparation,133,173,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
74,nd ,start,R_14_1D,2018-10-11 13:02:00+00:00,R_14_1D,Pre,1539302877942,Hand washing,Operator and Patient Preparation,179,196,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
75,nd ,complete,R_14_1D,2018-10-11 13:03:00+00:00,R_14_1D,Pre,1539302877942,Hand washing,Operator and Patient Preparation,179,196,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
76,t i,start,R_14_1D,2018-10-11 13:03:00+00:00,R_14_1D,Pre,1539302896626,Get in sterile clothes,Operator and Patient Preparation,198,322,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
77,t i,complete,R_14_1D,2018-10-11 13:05:00+00:00,R_14_1D,Pre,1539302896626,Get in sterile clothes,Operator and Patient Preparation,198,322,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
78,epa,start,R_14_1D,2018-10-11 13:05:00+00:00,R_14_1D,Pre,1539302968903,Prepare implements,Operator and Patient Preparation,325,348,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
79,epa,complete,R_14_1D,2018-10-11 13:05:00+00:00,R_14_1D,Pre,1539302968903,Prepare implements,Operator and Patient Preparation,325,348,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
80,ean,start,R_14_1D,2018-10-11 13:05:00+00:00,R_14_1D,Pre,1539302993494,Clean puncture area,Operator and Patient Preparation,349,371,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
81,ean,complete,R_14_1D,2018-10-11 13:06:00+00:00,R_14_1D,Pre,1539302993494,Clean puncture area,Operator and Patient Preparation,349,371,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
82,ap ,start,R_14_1D,2018-10-11 13:06:00+00:00,R_14_1D,Pre,1539303014190,Drap puncture area,Operator and Patient Preparation,376,427,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
83,ap ,complete,R_14_1D,2018-10-11 13:07:00+00:00,R_14_1D,Pre,1539303014190,Drap puncture area,Operator and Patient Preparation,376,427,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
84,epa,start,R_14_1D,2018-10-11 13:07:00+00:00,R_14_1D,Pre,1539303052220,Prepare implements,Operator and Patient Preparation,431,431,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
85,epa,complete,R_14_1D,2018-10-11 13:07:00+00:00,R_14_1D,Pre,1539303052220,Prepare implements,Operator and Patient Preparation,431,431,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
86,ver,start,R_14_1D,2018-10-11 13:08:00+00:00,R_14_1D,Pre,1539303115836,Cover probe,Ultrasound Preparation,527,716,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
87,tra,start,R_14_1D,2018-10-11 13:08:00+00:00,R_14_1D,Pre,1539303122361,Ultrasound configuration,Ultrasound Preparation,537,581,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
88,tra,complete,R_14_1D,2018-10-11 13:09:00+00:00,R_14_1D,Pre,1539303122361,Ultrasound configuration,Ultrasound Preparation,537,581,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
89,l i,start,R_14_1D,2018-10-11 13:09:00+00:00,R_14_1D,Pre,1539303143614,Gel in probe,Ultrasound Preparation,569,573,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
90,l i,complete,R_14_1D,2018-10-11 13:09:00+00:00,R_14_1D,Pre,1539303143614,Gel in probe,Ultrasound Preparation,569,573,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
91,ver,complete,R_14_1D,2018-10-11 13:11:00+00:00,R_14_1D,Pre,1539303115836,Cover probe,Ultrasound Preparation,527,716,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
92,t s,start,R_14_1D,2018-10-11 13:12:00+00:00,R_14_1D,Pre,1539303258497,Put sterile gel,Ultrasound Preparation,738,761,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
93,t s,complete,R_14_1D,2018-10-11 13:12:00+00:00,R_14_1D,Pre,1539303258497,Put sterile gel,Ultrasound Preparation,738,761,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
94,sit,start,R_14_1D,2018-10-11 13:12:00+00:00,R_14_1D,Pre,1539303297068,Position probe,Ultrasound Preparation,777,777,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
95,sit,complete,R_14_1D,2018-10-11 13:12:00+00:00,R_14_1D,Pre,1539303297068,Position probe,Ultrasound Preparation,777,777,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
96,tra,start,R_14_1D,2018-10-11 13:13:00+00:00,R_14_1D,Pre,1539303314509,Ultrasound configuration,Ultrasound Preparation,794,810,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
97,tra,complete,R_14_1D,2018-10-11 13:13:00+00:00,R_14_1D,Pre,1539303314509,Ultrasound configuration,Ultrasound Preparation,794,810,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
98,ato,start,R_14_1D,2018-10-11 13:13:00+00:00,R_14_1D,Pre,1539303333994,Anatomic identification,Locate Structures,813,857,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
99,ato,complete,R_14_1D,2018-10-11 13:14:00+00:00,R_14_1D,Pre,1539303333994,Anatomic identification,Locate Structures,813,857,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
100,mpr,start,R_14_1D,2018-10-11 13:14:00+00:00,R_14_1D,Pre,1539303378476,Compression identification,Locate Structures,858,868,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
101,mpr,complete,R_14_1D,2018-10-11 13:14:00+00:00,R_14_1D,Pre,1539303378476,Compression identification,Locate Structures,858,868,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
102,est,start,R_14_1D,2018-10-11 13:14:00+00:00,R_14_1D,Pre,1539303412787,Anesthetize,Venous puncture,892,903,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
103,est,complete,R_14_1D,2018-10-11 13:15:00+00:00,R_14_1D,Pre,1539303412787,Anesthetize,Venous puncture,892,903,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
104,sit,start,R_14_1D,2018-10-11 13:15:00+00:00,R_14_1D,Pre,1539303434726,Position probe,Ultrasound Preparation,914,914,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
105,sit,complete,R_14_1D,2018-10-11 13:15:00+00:00,R_14_1D,Pre,1539303434726,Position probe,Ultrasound Preparation,914,914,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
106,nct,start,R_14_1D,2018-10-11 13:15:00+00:00,R_14_1D,Pre,1539303444915,Puncture,Venous puncture,924,983,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
107,nct,complete,R_14_1D,2018-10-11 13:16:00+00:00,R_14_1D,Pre,1539303444915,Puncture,Venous puncture,924,983,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
108,ood,start,R_14_1D,2018-10-11 13:16:00+00:00,R_14_1D,Pre,1539303504442,Blood return,Venous puncture,984,984,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
109,ood,complete,R_14_1D,2018-10-11 13:16:00+00:00,R_14_1D,Pre,1539303504442,Blood return,Venous puncture,984,984,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
110,op ,start,R_14_1D,2018-10-11 13:16:00+00:00,R_14_1D,Pre,1539303507533,Drop probe,Install Guidewire,987,987,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
111,op ,complete,R_14_1D,2018-10-11 13:16:00+00:00,R_14_1D,Pre,1539303507533,Drop probe,Install Guidewire,987,987,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
112,mov,start,R_14_1D,2018-10-11 13:16:00+00:00,R_14_1D,Pre,1539303519455,Remove syringe,Install Guidewire,999,1019,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
113,mov,complete,R_14_1D,2018-10-11 13:16:00+00:00,R_14_1D,Pre,1539303519455,Remove syringe,Install Guidewire,999,1019,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
114,ide,start,R_14_1D,2018-10-11 13:17:00+00:00,R_14_1D,Pre,1539303547110,Guidewire install,Install Guidewire,1027,1113,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
115,ide,complete,R_14_1D,2018-10-11 13:18:00+00:00,R_14_1D,Pre,1539303547110,Guidewire install,Install Guidewire,1027,1113,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
116,mov,start,R_14_1D,2018-10-11 13:18:00+00:00,R_14_1D,Pre,1539303635957,Remove trocar,Install Guidewire,1115,1122,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
117,mov,complete,R_14_1D,2018-10-11 13:18:00+00:00,R_14_1D,Pre,1539303635957,Remove trocar,Install Guidewire,1115,1122,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
118,den,start,R_14_1D,2018-10-11 13:18:00+00:00,R_14_1D,Pre,1539303655106,Widen pathway,Install Catheter,1135,1147,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
119,den,complete,R_14_1D,2018-10-11 13:19:00+00:00,R_14_1D,Pre,1539303655106,Widen pathway,Install Catheter,1135,1147,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
120,van,start,R_14_1D,2018-10-11 13:19:00+00:00,R_14_1D,Pre,1539303671467,Advance catheter,Install Catheter,1151,1246,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
121,van,complete,R_14_1D,2018-10-11 13:20:00+00:00,R_14_1D,Pre,1539303671467,Advance catheter,Install Catheter,1151,1246,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
122,mov,start,R_14_1D,2018-10-11 13:20:00+00:00,R_14_1D,Pre,1539303804688,Remove guidewire,Install Catheter,1248,1248,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
123,mov,complete,R_14_1D,2018-10-11 13:20:00+00:00,R_14_1D,Pre,1539303804688,Remove guidewire,Install Catheter,1248,1248,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
124,eck,start,R_14_1D,2018-10-11 13:20:00+00:00,R_14_1D,Pre,1539303809106,Check flow and reflow,Install Catheter,1255,1309,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
125,eck,complete,R_14_1D,2018-10-11 13:21:00+00:00,R_14_1D,Pre,1539303809106,Check flow and reflow,Install Catheter,1255,1309,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
126,eck,start,R_14_1D,2018-10-11 13:21:00+00:00,R_14_1D,Pre,1539303848844,Check catheter position,Install Catheter,1315,1315,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
127,eck,complete,R_14_1D,2018-10-11 13:21:00+00:00,R_14_1D,Pre,1539303848844,Check catheter position,Install Catheter,1315,1315,1539303857517-video_1.4_CVC,Variant 2,2,Fluxicon Disco
128,epa,start,R_13_1C,2019-01-15 14:00:00+00:00,R_13_1C,Post,1547682577856,Prepare implements,Operator and Patient Preparation,27,44,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
129,epa,complete,R_13_1C,2019-01-15 14:00:00+00:00,R_13_1C,Post,1547682577856,Prepare implements,Operator and Patient Preparation,27,44,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
130,nd ,start,R_13_1C,2019-01-15 14:00:00+00:00,R_13_1C,Post,1547682596532,Hand washing,Operator and Patient Preparation,45,51,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
131,nd ,complete,R_13_1C,2019-01-15 14:00:00+00:00,R_13_1C,Post,1547682596532,Hand washing,Operator and Patient Preparation,45,51,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
